Unnamed: 0,fixture_id,h_result,event_date,venue,h_team,a_team,h_halftime_score,a_haftime_score,h_fulltime_score,a_fulltime_score,h_shot_on_goal,a_shot_on_goal,h_shot_off_goal,a_shot_off_goal,h_total_shots,a_total_shots,h_blocked_shots,a_blocked_shots,h_shots_inside_box,a_shots_inside_box,h_shots_outside_box,a_shots_outside_box,h_fouls,a_fouls,h_corner_kicks,a_corner_kicks,h_offsides,a_offsides,h_ball_possession,a_ball_possession,h_yellow_cards,a_yellow_cards,h_red_cards,a_red_cards,h_goalkeeper_saves,a_goalkeeper_saves,h_total_passes,a_total_passes,h_accurate_passes,a_accurate_passes,h_pass_percentage,a_pass_percentage
32,11591,1,2018-04-07T14:00:00+00:00,Vitality Stadium,35,52,0,0,2,2,5,6,12,3,21,13,4,4,15,7,6,6,8,9,11,3,3.0,1.0,52%,48%,2.0,2.0,,,4.0,3.0,472,445,380,355,81%,80%
33,11582,2,2018-04-14T16:30:00+00:00,Anfield,40,35,1,0,3,0,7,1,10,2,20,6,3,3,11,5,9,1,9,9,7,5,4.0,4.0,61%,39%,1.0,1.0,,,1.0,3.0,619,375,535,290,86%,77%
34,11576,0,2018-04-18T18:45:00+00:00,Vitality Stadium,35,33,0,1,0,2,2,4,6,1,13,13,5,8,8,6,5,7,9,8,8,5,1.0,3.0,44%,56%,3.0,1.0,,,2.0,2.0,428,556,352,474,82%,85%
35,11566,2,2018-04-28T14:00:00+00:00,St. Mary's Stadium,41,35,1,1,2,1,6,7,4,5,14,14,4,2,8,6,6,8,12,11,5,8,1.0,2.0,40%,60%,5.0,1.0,,,6.0,4.0,354,502,256,399,72%,79%
36,11552,2,2018-05-05T14:00:00+00:00,Vitality Stadium,35,76,1,0,1,0,5,3,6,6,13,12,2,3,9,6,4,6,10,10,11,6,4.0,1.0,45%,55%,1.0,4.0,,,3.0,4.0,365,446,277,326,76%,73%
37,11532,0,2018-05-13T14:00:00+00:00,Turf Moor,44,35,1,0,1,2,4,5,5,5,10,16,1,6,7,11,3,5,14,9,7,8,3.0,1.0,51%,49%,,,,,3.0,3.0,416,401,303,305,73%,76%
0,11906,0,2017-08-12T14:00:00+00:00,Selhurst Park,52,37,0,2,0,3,4,6,7,3,14,9,3,0,10,7,4,3,7,19,12,9,0.0,2.0,56%,44%,1.0,3.0,,,4.0,4.0,391,306,304,199,78%,65%
1,11894,2,2017-08-20T12:30:00+00:00,John Smith's Stadium,37,34,0,0,1,0,3,5,3,3,7,13,1,5,3,9,4,4,13,10,7,3,4.0,5.0,52%,48%,3.0,4.0,,,5.0,2.0,456,415,353,296,77%,71%
2,11888,1,2017-08-26T14:00:00+00:00,John Smith's Stadium,37,41,0,0,0,0,6,3,4,3,16,6,6,0,12,3,4,3,10,10,5,4,0.0,3.0,44%,56%,0.0,1.0,,,2.0,6.0,378,502,265,382,70%,76%
3,11872,2,2017-09-11T19:00:00+00:00,London Stadium,48,37,0,0,2,0,3,2,10,1,19,10,6,7,10,4,9,6,11,14,10,3,0.0,1.0,43%,57%,1.0,2.0,,,2.0,2.0,311,426,216,330,69%,77%
4,11865,1,2017-09-16T14:00:00+00:00,John Smith's Stadium,37,46,0,0,1,1,3,1,6,4,15,10,6,5,7,7,8,3,6,6,8,4,3.0,1.0,59%,41%,1.0,1.0,,,0.0,2.0,486,344,383,247,79%,72%
5,11855,1,2017-09-23T14:00:00+00:00,Turf Moor,44,37,0,0,0,0,2,2,1,5,4,9,1,2,1,2,3,7,9,14,3,4,5.0,3.0,52%,48%,3.0,2.0,,,2.0,3.0,456,417,333,316,73%,76%
6,11851,0,2017-09-30T11:30:00+00:00,John Smith's Stadium,37,47,0,3,0,4,1,7,2,5,6,14,3,2,2,10,4,4,7,4,4,7,4.0,2.0,40%,60%,1.0,1.0,,,3.0,1.0,368,558,269,452,73%,81%
7,11839,2,2017-10-14T14:00:00+00:00,Liberty Stadium,76,37,1,0,2,0,3,2,2,1,7,7,2,4,5,4,2,3,12,16,5,3,1.0,0.0,40%,60%,1.0,5.0,,,2.0,1.0,360,539,280,458,78%,85%
8,11825,2,2017-10-21T14:00:00+00:00,John Smith's Stadium,37,33,2,0,2,1,3,3,0,3,5,9,2,3,4,6,1,3,10,12,4,7,2.0,3.0,22%,78%,4.0,2.0,,,2.0,1.0,210,741,116,643,55%,87%
9,11818,2,2017-10-28T14:00:00+00:00,Anfield,40,37,0,0,3,0,8,0,6,1,16,1,2,0,12,0,4,1,10,8,9,2,0.0,1.0,73%,27%,0.0,1.0,,,0.0,5.0,766,280,660,174,86%,62%
10,11807,2,2017-11-04T15:00:00+00:00,John Smith's Stadium,37,60,1,0,1,0,3,3,3,2,7,9,1,4,2,3,5,6,8,15,3,5,4.0,4.0,50%,50%,3.0,4.0,1.0,0.0,3.0,2.0,421,417,339,330,81%,79%
11,11795,2,2017-11-18T15:00:00+00:00,Vitality Stadium,35,37,2,0,4,0,5,3,4,10,9,19,0,6,6,10,3,9,13,10,8,11,1.0,0.0,30%,70%,5.0,2.0,1.0,0.0,3.0,1.0,246,539,147,441,60%,82%
12,11782,0,2017-11-26T16:00:00+00:00,John Smith's Stadium,37,50,1,0,1,2,0,5,3,7,4,14,1,2,3,10,2,4,10,10,3,7,3.0,3.0,20%,80%,2.0,3.0,1.0,0.0,3.0,0.0,184,733,94,642,51%,88%
13,11775,2,2017-11-29T19:45:00+00:00,Emirates Stadium,42,37,1,0,5,0,7,2,8,3,21,7,6,2,16,5,5,2,10,12,7,2,2.0,3.0,70%,30%,0.0,1.0,,,2.0,1.0,813,337,716,259,88%,77%
14,11766,2,2017-12-02T15:00:00+00:00,Goodison Park,45,37,0,0,2,0,4,3,1,2,6,5,1,0,3,3,3,2,12,9,2,5,1.0,0.0,47%,53%,2.0,1.0,,,3.0,2.0,367,396,252,281,69%,71%
15,11758,2,2017-12-09T15:00:00+00:00,John Smith's Stadium,37,51,2,0,2,0,6,2,8,2,19,7,5,3,12,2,7,5,6,10,8,1,1.0,5.0,58%,42%,,,,,2.0,4.0,541,391,403,267,74%,68%
16,11750,0,2017-12-12T20:00:00+00:00,John Smith's Stadium,37,49,0,2,1,3,2,5,4,4,7,12,1,3,3,10,4,2,11,4,1,3,2.0,10.0,35%,65%,,,,,2.0,2.0,431,769,363,707,84%,92%
17,11740,0,2017-12-16T15:00:00+00:00,Vicarage Road,38,37,0,2,1,4,3,9,7,4,13,15,3,2,10,13,3,2,12,17,8,7,3.0,3.0,59%,41%,2.0,4.0,1.0,1.0,3.0,2.0,452,310,356,225,79%,73%
18,11726,1,2017-12-23T15:00:00+00:00,St. Mary's Stadium,41,37,1,0,1,1,6,2,4,4,12,10,2,4,8,8,4,2,16,9,9,1,3.0,4.0,52%,48%,2.0,1.0,,,1.0,5.0,384,345,269,223,70%,65%
19,11717,1,2017-12-26T15:00:00+00:00,John Smith's Stadium,37,75,1,0,1,1,7,7,8,5,18,15,3,3,13,11,5,4,9,12,8,5,2.0,2.0,58%,42%,2.0,4.0,,,4.0,6.0,500,372,416,274,83%,74%
20,11708,1,2017-12-30T15:00:00+00:00,John Smith's Stadium,37,44,0,0,0,0,1,4,2,5,3,11,0,2,0,9,3,2,14,14,5,4,0.0,3.0,56%,44%,2.0,1.0,,,4.0,1.0,384,294,284,179,74%,61%
21,11700,2,2018-01-01T15:00:00+00:00,King Power Stadium,46,37,0,0,3,0,5,1,6,3,11,6,0,2,8,2,3,4,7,9,4,1,4.0,1.0,51%,49%,1.0,1.0,,,1.0,2.0,482,455,387,369,80%,81%
22,11688,0,2018-01-13T15:00:00+00:00,John Smith's Stadium,37,48,1,1,1,4,2,6,4,1,8,8,2,1,4,6,4,2,7,9,7,3,0.0,5.0,64%,36%,1.0,1.0,,,1.0,1.0,548,306,443,209,81%,68%
23,11679,2,2018-01-20T15:00:00+00:00,bet365 Stadium,75,37,0,0,2,0,6,3,4,3,11,6,1,0,10,3,1,3,18,13,3,2,10.0,0.0,48%,52%,1.0,1.0,,,3.0,4.0,330,353,199,194,60%,55%
24,11669,0,2018-01-30T20:00:00+00:00,John Smith's Stadium,37,40,0,2,0,3,1,7,2,3,5,14,2,4,4,8,1,6,8,8,1,4,3.0,2.0,25%,75%,,,,,4.0,1.0,308,913,214,809,69%,89%
25,11659,2,2018-02-03T15:00:00+00:00,Old Trafford,33,37,0,0,2,0,7,0,4,1,16,4,5,3,9,3,7,1,5,19,5,2,4.0,0.0,74%,26%,2.0,4.0,,,0.0,5.0,786,265,697,190,89%,72%
26,11645,2,2018-02-11T12:00:00+00:00,John Smith's Stadium,37,35,2,1,4,1,4,2,5,2,15,7,6,3,10,4,6,3,12,12,2,6,3.0,5.0,51%,49%,0.0,3.0,,,1.0,1.0,438,415,319,289,73%,70%
27,11640,0,2018-02-24T15:00:00+00:00,The Hawthorns,60,37,0,0,1,2,3,7,5,4,10,16,2,5,6,8,4,8,11,9,6,3,7.0,5.0,53%,47%,1.0,1.0,,,5.0,2.0,405,360,274,231,68%,64%
28,11629,2,2018-03-03T15:00:00+00:00,Wembley Stadium,47,37,1,0,2,0,7,3,3,0,15,3,5,0,8,1,7,2,6,8,8,1,4.0,2.0,74%,26%,1.0,1.0,,,3.0,5.0,806,267,701,169,87%,63%
29,11617,1,2018-03-10T15:00:00+00:00,John Smith's Stadium,37,76,0,0,0,0,4,0,15,0,30,0,11,0,18,0,12,0,9,9,12,0,2.0,3.0,81%,19%,2.0,3.0,0.0,1.0,0.0,4.0,679,169,608,88,90%,52%
30,11610,0,2018-03-17T15:00:00+00:00,John Smith's Stadium,37,52,0,1,0,2,2,6,3,5,6,18,1,7,3,11,3,7,11,12,4,7,1.0,2.0,54%,46%,3.0,2.0,,,3.0,2.0,470,393,326,275,69%,70%
31,11603,2,2018-03-31T14:00:00+00:00,St James' Park,34,37,0,0,1,0,3,0,9,2,18,4,6,2,10,1,8,3,9,10,3,3,3.0,1.0,63%,37%,1.0,4.0,,,0.0,2.0,582,339,467,222,80%,65%
32,11592,1,2018-04-07T14:00:00+00:00,American Express Community Stadium,51,37,1,1,1,1,4,5,6,5,13,15,3,5,9,8,5,7,13,7,5,3,3.0,3.0,40%,60%,1.0,0.0,1.0,0.0,4.0,4.0,360,525,234,412,65%,78%
33,11585,2,2018-04-14T14:00:00+00:00,John Smith's Stadium,37,38,0,0,1,0,1,2,3,0,9,4,5,2,6,2,3,2,9,8,9,6,2.0,1.0,48%,52%,2.0,2.0,,,2.0,0.0,365,405,254,294,70%,73%
34,11564,0,2018-04-28T14:00:00+00:00,John Smith's Stadium,37,45,0,1,0,2,2,5,2,1,9,7,5,1,4,4,5,3,9,8,4,3,1.0,3.0,53%,47%,1.0,0.0,,,3.0,2.0,496,427,378,291,76%,68%
35,11550,1,2018-05-06T12:30:00+00:00,Etihad Stadium,50,37,0,0,0,0,2,3,10,2,15,5,3,0,9,2,6,3,9,4,10,1,1.0,1.0,79%,21%,0.0,3.0,,,3.0,2.0,720,193,630,108,88%,56%
36,11546,1,2018-05-09T18:45:00+00:00,Stamford Bridge,49,37,0,0,1,1,5,2,6,1,22,3,11,0,17,1,5,2,7,10,9,0,2.0,0.0,77%,23%,0.0,1.0,,,1.0,4.0,831,243,722,137,87%,56%
37,11534,0,2018-05-13T14:00:00+00:00,John Smith's Stadium,37,42,0,1,0,1,3,4,11,3,19,9,5,2,13,4,6,5,11,7,7,4,0.0,2.0,45%,55%,1.0,0.0,,,3.0,3.0,399,519,308,414,77%,80%
0,11910,1,2017-08-12T11:30:00+00:00,Vicarage Road,38,40,2,1,3,3,4,5,4,8,9,14,1,1,6,13,3,1,14,8,3,3,3.0,1.0,45%,55%,0.0,3.0,,,2.0,1.0,395,477,277,352,70%,74%
1,11896,0,2017-08-19T14:00:00+00:00,Vitality Stadium,35,38,0,0,0,2,2,7,1,7,6,19,3,5,4,13,2,6,6,14,8,5,1.0,7.0,55%,45%,1.0,3.0,,,5.0,2.0,438,338,338,265,77%,78%
2,11890,1,2017-08-26T14:00:00+00:00,Vicarage Road,38,51,0,0,0,0,0,2,5,8,8,16,3,6,4,10,4,6,7,18,3,11,0.0,5.0,42%,58%,0.0,1.0,1.0,0.0,2.0,0.0,334,433,244,359,73%,83%
3,11880,0,2017-09-09T14:00:00+00:00,St. Mary's Stadium,41,38,0,1,0,2,1,3,3,5,9,12,5,4,4,4,5,8,8,11,7,4,2.0,1.0,52%,48%,,,,,1.0,1.0,423,384,304,276,72%,72%
4,11868,0,2017-09-16T14:00:00+00:00,Vicarage Road,38,50,0,3,0,6,1,10,5,10,7,28,1,8,5,18,2,10,8,6,3,11,2.0,0.0,32%,68%,2.0,0.0,,,4.0,1.0,312,637,236,576,76%,90%
5,11860,0,2017-09-23T14:00:00+00:00,Liberty Stadium,76,38,0,1,1,2,3,4,3,2,10,8,4,2,8,4,2,4,9,16,5,4,0.0,3.0,50%,50%,1.0,3.0,,,2.0,2.0,429,433,323,340,75%,79%
6,11849,1,2017-09-30T14:00:00+00:00,The Hawthorns,60,38,2,1,2,2,4,3,3,6,9,15,2,6,7,9,2,6,12,11,7,6,1.0,1.0,34%,66%,3.0,0.0,,,1.0,2.0,295,552,205,464,69%,84%
7,11835,2,2017-10-14T16:30:00+00:00,Vicarage Road,38,42,0,1,2,1,2,6,6,3,11,9,3,0,7,5,4,4,8,10,2,5,1.0,0.0,46%,54%,1.0,0.0,,,5.0,0.0,465,552,365,442,78%,80%
8,11830,2,2017-10-21T11:30:00+00:00,Stamford Bridge,49,38,1,1,4,2,8,5,5,6,14,16,1,5,6,9,8,7,13,16,6,6,6.0,3.0,52%,48%,2.0,3.0,,,3.0,4.0,462,406,377,324,82%,80%
9,11819,0,2017-10-28T14:00:00+00:00,Vicarage Road,38,75,0,1,0,1,0,2,7,3,15,6,8,1,11,2,4,4,10,9,8,1,4.0,2.0,70%,30%,4.0,4.0,,,1.0,0.0,561,249,456,150,81%,60%
10,11803,2,2017-11-05T16:30:00+00:00,Goodison Park,45,38,0,0,3,2,5,3,2,6,9,11,2,2,7,7,2,4,14,12,2,5,5.0,1.0,37%,63%,0.0,2.0,,,1.0,2.0,294,472,196,356,67%,75%
11,11793,2,2017-11-19T16:00:00+00:00,Vicarage Road,38,48,1,0,2,0,7,6,8,4,17,10,2,0,12,8,5,2,13,10,3,1,0.0,3.0,58%,42%,1.0,4.0,,,5.0,5.0,614,434,515,336,84%,77%
12,11788,0,2017-11-25T15:00:00+00:00,St James' Park,34,38,0,2,0,3,2,4,5,7,12,12,5,1,8,10,4,3,8,13,6,3,4.0,1.0,52%,48%,1.0,2.0,,,2.0,2.0,480,441,378,315,79%,71%
13,11778,0,2017-11-28T20:00:00+00:00,Vicarage Road,38,33,0,3,2,4,3,7,5,3,12,15,4,5,8,8,4,7,12,10,5,5,,,59%,41%,2.0,1.0,,,2.0,1.0,496,346,411,257,83%,74%
14,11769,1,2017-12-02T15:00:00+00:00,Vicarage Road,38,47,1,1,1,1,2,2,2,4,6,8,2,2,3,2,3,6,16,8,7,2,1.0,10.0,50%,50%,4.0,1.0,0.0,1.0,1.0,1.0,399,404,316,329,79%,81%
15,11756,2,2017-12-09T15:00:00+00:00,Turf Moor,44,38,1,0,1,0,5,2,2,8,8,11,1,1,4,7,4,4,10,12,3,5,6.0,3.0,49%,51%,1.0,0.0,0.0,1.0,2.0,4.0,377,394,251,276,67%,70%
16,11749,2,2017-12-12T20:00:00+00:00,Selhurst Park,52,38,0,1,2,1,4,2,6,3,14,7,4,2,8,5,6,2,14,18,4,6,3.0,0.0,53%,47%,2.0,3.0,0.0,1.0,1.0,2.0,415,352,318,242,77%,69%
17,11740,0,2017-12-16T15:00:00+00:00,Vicarage Road,38,37,0,2,1,4,3,9,7,4,13,15,3,2,10,13,3,2,12,17,8,7,3.0,3.0,59%,41%,2.0,4.0,1.0,1.0,3.0,2.0,452,310,356,225,79%,73%
18,11724,2,2017-12-23T15:00:00+00:00,American Express Community Stadium,51,38,0,0,1,0,3,1,8,6,14,12,3,5,8,7,6,5,8,11,6,4,6.0,0.0,51%,49%,,,,,1.0,2.0,426,397,328,288,77%,73%
19,11719,2,2017-12-26T15:00:00+00:00,Vicarage Road,38,46,1,1,2,1,1,5,7,3,11,11,3,3,11,8,1,3,7,13,8,8,4.0,6.0,49%,51%,3.0,3.0,,,4.0,0.0,355,359,234,244,66%,68%
20,11711,0,2017-12-30T15:00:00+00:00,Vicarage Road,38,76,1,0,1,2,4,4,4,4,9,9,1,1,7,4,2,5,14,13,1,8,3.0,2.0,51%,49%,4.0,2.0,,,2.0,3.0,500,478,412,396,82%,83%
21,11694,2,2018-01-02T20:00:00+00:00,Etihad Stadium,50,38,2,0,3,1,7,4,8,2,18,7,3,1,14,5,5,2,8,12,9,1,1.0,3.0,76%,24%,1.0,1.0,,,3.0,5.0,854,261,784,182,92%,70%
22,11690,1,2018-01-13T15:00:00+00:00,Vicarage Road,38,41,0,2,2,2,4,4,10,4,16,10,2,2,11,7,5,3,11,13,5,4,0.0,3.0,55%,45%,0.0,5.0,,,2.0,2.0,464,376,350,256,75%,68%
23,11678,2,2018-01-20T15:00:00+00:00,King Power Stadium,46,38,1,0,2,0,5,3,3,4,9,11,1,4,8,5,1,6,11,10,4,5,5.0,3.0,53%,47%,,,,,3.0,3.0,422,356,331,254,78%,71%
24,11663,1,2018-01-31T20:00:00+00:00,bet365 Stadium,75,38,0,0,0,0,4,2,4,5,11,11,3,4,9,7,2,4,12,12,2,6,5.0,0.0,48%,52%,4.0,3.0,,,2.0,4.0,279,300,161,185,58%,62%
25,11652,2,2018-02-05T20:00:00+00:00,Vicarage Road,38,49,1,0,4,1,8,3,9,2,21,7,4,2,11,5,10,2,11,8,6,2,1.0,1.0,44%,56%,2.0,4.0,0.0,1.0,2.0,4.0,407,512,326,422,80%,82%
26,11650,2,2018-02-10T15:00:00+00:00,London Stadium,48,38,1,0,2,0,4,4,2,3,8,11,2,4,5,5,3,6,11,7,8,7,3.0,1.0,36%,64%,1.0,1.0,,,4.0,2.0,246,442,150,323,61%,73%
27,11635,2,2018-02-24T17:30:00+00:00,Vicarage Road,38,45,0,0,1,0,5,2,4,4,13,7,4,1,5,6,8,1,10,9,6,5,0.0,1.0,54%,46%,3.0,1.0,,,3.0,4.0,428,350,316,232,74%,66%
28,11630,2,2018-03-03T15:00:00+00:00,Vicarage Road,38,60,0,0,1,0,4,2,6,5,15,9,5,2,10,6,5,3,11,12,4,6,3.0,1.0,53%,47%,2.0,0.0,,,2.0,2.0,412,346,290,228,70%,66%
29,11614,2,2018-03-11T13:30:00+00:00,Emirates Stadium,42,38,1,0,3,0,7,4,4,5,11,11,0,2,10,9,1,2,12,9,4,9,5.0,3.0,59%,41%,2.0,1.0,,,4.0,4.0,502,324,417,245,83%,76%
30,11608,2,2018-03-17T17:30:00+00:00,Anfield,40,38,2,0,5,0,10,1,1,2,13,4,2,1,10,2,3,2,5,4,6,0,6.0,3.0,58%,42%,1.0,0.0,,,1.0,5.0,581,420,476,304,82%,72%
31,11604,1,2018-03-31T14:00:00+00:00,Vicarage Road,38,35,1,1,2,2,5,6,4,4,16,13,7,3,5,7,11,6,16,6,7,4,3.0,4.0,49%,51%,4.0,0.0,,,4.0,3.0,424,426,322,338,76%,79%
32,11595,0,2018-04-07T14:00:00+00:00,Vicarage Road,38,44,0,0,1,2,5,4,4,2,14,7,5,1,8,6,6,1,18,12,11,1,3.0,2.0,60%,40%,2.0,2.0,,,2.0,4.0,435,292,319,179,73%,61%
33,11585,2,2018-04-14T14:00:00+00:00,John Smith's Stadium,37,38,0,0,1,0,1,2,3,0,9,4,5,2,6,2,3,2,9,8,9,6,2.0,1.0,48%,52%,2.0,2.0,,,2.0,0.0,365,405,254,294,70%,73%
34,11572,1,2018-04-21T14:00:00+00:00,Vicarage Road,38,52,0,0,0,0,4,1,10,3,14,6,0,2,8,3,6,3,17,13,4,3,0.0,1.0,51%,49%,3.0,5.0,,,1.0,5.0,357,341,248,238,69%,70%
35,11558,2,2018-04-30T19:00:00+00:00,Wembley Stadium,47,38,1,0,2,0,3,5,6,5,13,13,4,3,8,10,5,3,11,10,4,0,3.0,3.0,61%,39%,1.0,0.0,,,5.0,1.0,557,354,479,256,86%,72%
36,11554,2,2018-05-05T14:00:00+00:00,Vicarage Road,38,34,2,0,2,1,8,1,1,4,11,9,2,4,9,7,2,2,9,11,2,5,5.0,3.0,39%,61%,2.0,1.0,,,1.0,6.0,384,577,288,474,75%,82%
37,11536,2,2018-05-13T14:00:00+00:00,Old Trafford,33,38,1,0,1,0,1,3,4,3,7,7,2,1,2,6,5,1,6,11,6,5,5.0,1.0,51%,49%,4.0,0.0,,,3.0,0.0,460,429,370,355,80%,83%
0,11910,1,2017-08-12T11:30:00+00:00,Vicarage Road,38,40,2,1,3,3,4,5,4,8,9,14,1,1,6,13,3,1,14,8,3,3,3.0,1.0,45%,55%,0.0,3.0,,,2.0,1.0,395,477,277,352,70%,74%
1,11899,2,2017-08-19T14:00:00+00:00,Anfield,40,52,0,0,1,0,13,1,5,2,23,4,5,1,13,3,10,1,12,13,4,2,2.0,4.0,72%,28%,1.0,3.0,,,1.0,12.0,712,273,603,181,85%,66%
2,11882,2,2017-08-27T15:00:00+00:00,Anfield,40,42,2,0,4,0,10,0,5,6,18,8,3,2,13,5,5,3,6,9,4,3,3.0,5.0,48%,52%,2.0,4.0,,,0.0,7.0,507,539,411,438,81%,81%
3,11881,2,2017-09-09T11:30:00+00:00,Etihad Stadium,50,40,2,0,5,0,10,3,3,2,13,7,0,2,10,2,3,5,10,9,8,3,5.0,2.0,66%,34%,2.0,2.0,0.0,1.0,3.0,6.0,730,372,658,288,90%,77%
4,11866,1,2017-09-16T14:00:00+00:00,Anfield,40,44,1,1,1,1,9,4,14,1,35,5,12,0,18,4,17,1,7,9,12,2,1.0,5.0,71%,29%,1.0,2.0,,,2.0,8.0,676,277,581,183,86%,66%
5,11854,0,2017-09-23T16:30:00+00:00,King Power Stadium,46,40,1,2,2,3,7,6,2,9,12,23,3,8,9,13,3,10,13,14,3,6,4.0,1.0,43%,57%,3.0,3.0,,,3.0,5.0,360,486,237,352,66%,72%
6,11842,1,2017-10-01T15:30:00+00:00,St James' Park,34,40,1,1,1,1,5,2,1,9,8,17,2,6,2,10,6,7,11,6,1,5,1.0,2.0,32%,68%,1.0,1.0,,,1.0,4.0,295,613,196,515,66%,84%
7,11841,1,2017-10-14T11:30:00+00:00,Anfield,40,33,0,0,0,0,5,1,8,2,19,6,6,3,11,2,8,4,7,13,7,3,3.0,1.0,62%,38%,0.0,2.0,,,1.0,5.0,580,354,500,267,86%,75%
8,11822,2,2017-10-22T15:00:00+00:00,Wembley Stadium,47,40,3,1,4,1,6,7,5,1,14,12,3,4,11,4,3,8,2,8,3,5,1.0,2.0,36%,64%,0.0,1.0,,,6.0,1.0,359,629,274,545,76%,87%
9,11818,2,2017-10-28T14:00:00+00:00,Anfield,40,37,0,0,3,0,8,0,6,1,16,1,2,0,12,0,4,1,10,8,9,2,0.0,1.0,73%,27%,0.0,1.0,,,0.0,5.0,766,280,660,174,86%,62%
10,11806,0,2017-11-04T17:30:00+00:00,London Stadium,48,40,0,2,1,4,1,7,5,7,6,15,0,1,5,12,1,3,9,13,2,3,5.0,1.0,48%,52%,3.0,0.0,,,4.0,0.0,442,488,335,381,76%,78%
11,11799,2,2017-11-18T15:00:00+00:00,Anfield,40,41,2,0,3,0,8,0,6,3,21,5,7,2,12,4,9,1,15,9,10,2,2.0,2.0,61%,39%,1.0,1.0,,,0.0,5.0,562,362,472,261,84%,72%
12,11785,1,2017-11-25T17:30:00+00:00,Anfield,40,49,0,0,1,1,4,3,3,5,16,11,9,3,8,7,8,4,10,7,7,8,0.0,5.0,53%,47%,,,,,2.0,3.0,587,497,504,411,86%,83%
13,11774,0,2017-11-29T20:00:00+00:00,bet365 Stadium,75,40,0,1,0,3,1,7,4,3,10,14,5,4,5,7,5,7,8,10,5,9,4.0,2.0,39%,61%,1.0,5.0,,,4.0,1.0,349,548,244,445,70%,81%
14,11765,0,2017-12-02T15:00:00+00:00,American Express Community Stadium,51,40,0,2,1,5,2,6,3,4,6,12,1,2,6,8,0,5,8,7,2,2,0.0,2.0,42%,58%,1.0,0.0,,,2.0,1.0,489,662,398,583,81%,88%
15,11753,1,2017-12-10T14:15:00+00:00,Anfield,40,45,1,0,1,1,3,2,12,1,23,3,8,0,10,1,13,2,8,11,12,1,1.0,0.0,79%,21%,1.0,3.0,,,1.0,2.0,736,197,644,99,88%,50%
16,11742,1,2017-12-13T20:00:00+00:00,Anfield,40,60,0,0,0,0,5,1,3,4,14,6,6,1,10,3,4,3,16,6,5,7,1.0,4.0,70%,30%,1.0,1.0,,,1.0,3.0,711,291,611,195,86%,67%
17,11733,0,2017-12-17T16:30:00+00:00,Vitality Stadium,35,40,0,3,0,4,2,7,2,12,6,21,2,2,4,15,2,6,5,10,2,3,2.0,4.0,44%,56%,1.0,1.0,,,3.0,2.0,511,655,414,576,81%,88%
18,11731,1,2017-12-22T19:45:00+00:00,Emirates Stadium,42,40,0,1,3,3,4,9,3,5,11,14,4,0,5,11,6,3,9,11,7,8,3.0,1.0,53%,47%,1.0,0.0,,,6.0,1.0,503,436,380,334,76%,77%
19,11714,2,2017-12-26T17:30:00+00:00,Anfield,40,76,1,0,5,0,9,4,7,2,22,7,6,1,14,6,8,1,5,8,4,2,3.0,0.0,55%,45%,0.0,1.0,,,4.0,4.0,601,496,530,422,88%,85%
20,11709,2,2017-12-30T15:00:00+00:00,Anfield,40,46,0,1,2,1,6,1,7,1,18,7,5,5,13,4,5,3,7,3,7,1,4.0,3.0,60%,40%,3.0,2.0,,,0.0,4.0,566,371,456,258,81%,70%
21,11699,0,2018-01-01T15:00:00+00:00,Turf Moor,44,40,0,0,1,2,4,5,6,7,13,19,3,7,9,10,4,9,4,12,3,9,1.0,2.0,42%,58%,,,,,3.0,3.0,377,511,266,410,71%,80%
22,11683,2,2018-01-14T16:00:00+00:00,Anfield,40,50,1,1,4,3,7,4,4,3,16,11,5,4,7,6,9,5,10,7,5,6,3.0,3.0,35%,65%,2.0,3.0,,,1.0,3.0,367,667,277,571,75%,86%
23,11672,2,2018-01-22T20:00:00+00:00,Liberty Stadium,76,40,1,0,1,0,2,4,1,11,3,21,0,6,2,10,1,11,5,9,3,9,1.0,1.0,28%,72%,0.0,2.0,,,4.0,1.0,295,756,204,662,69%,88%
24,11669,0,2018-01-30T20:00:00+00:00,John Smith's Stadium,37,40,0,2,0,3,1,7,2,3,5,14,2,4,4,8,1,6,8,8,1,4,3.0,2.0,25%,75%,,,,,4.0,1.0,308,913,214,809,69%,89%
25,11653,1,2018-02-04T16:30:00+00:00,Anfield,40,47,1,0,2,2,3,6,4,2,9,13,2,5,6,8,3,5,15,9,3,7,2.0,2.0,34%,66%,3.0,1.0,,,4.0,1.0,302,590,204,473,68%,80%
26,11643,0,2018-02-11T16:30:00+00:00,St. Mary's Stadium,41,40,0,2,0,2,4,4,2,8,6,16,0,4,5,11,1,5,5,8,3,1,5.0,0.0,52%,48%,1.0,2.0,,,2.0,4.0,545,510,427,399,78%,78%
27,11639,2,2018-02-24T15:00:00+00:00,Anfield,40,48,1,0,4,1,12,4,7,2,21,7,2,1,14,6,7,1,7,7,8,2,1.0,2.0,68%,32%,0.0,2.0,,,3.0,8.0,712,337,609,235,86%,70%
28,11625,2,2018-03-03T17:30:00+00:00,Anfield,40,34,1,0,2,0,3,2,3,2,14,7,8,3,12,1,2,6,7,9,8,3,4.0,1.0,70%,30%,,,,,2.0,1.0,772,315,658,208,85%,66%
